TransactionID,isFraud
4127686,0.0076843165
4127687,0.00089829444
4127688,0.0018593444
4127689,0.0267774
4127690,0.005358986
4127691,0.004222834
4127692,0.015650047
4127693,0.0015977649
4127694,0.0052797534
4127695,0.0034941598
4127696,0.051064804
4127697,0.022186333
4127698,0.0043192236
4127699,0.0019537422
4127700,0.02101568
4127701,0.0078642145
4127702,0.009063389
4127703,0.016939655
4127704,0.017501421
4127705,0.039485954
4127706,0.0051404447
4127707,0.0040274616
4127708,0.00393784
4127709,0.0021024493
4127710,0.011437333
4127711,0.0030437808
4127712,0.0006274296
4127713,0.0031215616
4127714,0.04287088
4127715,0.06341845
4127716,0.039394382
4127717,0.00849838
4127718,0.011186161
4127719,0.00090030645
4127720,0.020640522
4127721,0.022495087
4127722,0.0066883448
4127723,0.0027288937
4127724,0.0004124433
4127725,0.004990479
4127726,0.16720057
4127727,0.0051072147
4127728,0.0026689325
4127729,0.005712458
4127730,0.00046323304
4127731,0.028530223
4127732,0.007315811
4127733,0.0015913177
4127734,0.00086446037
4127735,0.024033362
4127736,0.0029410922
4127737,0.0036506634
4127738,0.0501262
4127739,0.30338663
4127740,0.00044572202
4127741,0.0016750905
4127742,0.0049011596
4127743,0.003624102
4127744,0.0024137741
4127745,0.0009144429
4127746,0.0015314405
4127747,0.030649086
4127748,0.0019356875
4127749,0.0057619996
4127750,0.120871924
4127751,0.17666733
4127752,0.0055253278
4127753,0.06491402
4127754,0.0052706706
4127755,0.01099296
4127756,0.018705402
4127757,0.0037659004
4127758,0.0029158609
4127759,0.14088157
4127760,0.0028668395
4127761,0.001705625
4127762,0.012703478
4127763,0.0021459952
4127764,0.063162245
4127765,0.010549299
4127766,0.22199818
4127767,0.017533075
4127768,0.0018234773
4127769,0.0046443758
4127770,0.0033396962
4127771,0.0036222981
4127772,0.010305464
4127773,0.0066199563
4127774,0.022792289
4127775,0.016118392
4127776,0.0035926208
4127777,0.001172115
4127778,0.016777433
4127779,0.0040178616
4127780,0.023945624
4127781,0.002794702
4127782,0.0013146187
4127783,0.0107098725
4127784,0.0008682242
4127785,0.33983847
4127786,0.06793763
4127787,0.004234882
4127788,0.028013544
4127789,0.01748562
4127790,0.00800483
4127791,0.12067427
4127792,0.00735809
4127793,0.0201382
4127794,0.015834153
4127795,0.008406313
4127796,0.10611682
4127797,0.003436144
4127798,0.0061863847
4127799,0.0018990772
4127800,0.0037301094
4127801,0.0087674605
4127802,0.056007687
4127803,0.007921174
4127804,0.005475804
4127805,0.024590496
4127806,0.013150614
4127807,0.06895298
4127808,0.003507296
4127809,0.0091741895
4127810,0.0017135286
4127811,0.004459982
4127812,0.008260778
4127813,0.005448652
4127814,0.0030357463
4127815,0.0075568734
4127816,0.001757945
4127817,0.0018397324
4127818,0.004529023
4127819,0.009048365
4127820,0.0036360042
4127821,0.0004331791
4127822,0.012513795
4127823,0.012940807
4127824,0.006673333
4127825,0.003986967
4127826,0.027833099
4127827,0.10577919
4127828,0.0153302485
4127829,0.007401294
4127830,0.002934702
4127831,0.011556145
4127832,0.0015376799
4127833,0.00049325905
4127834,0.0030797939
4127835,0.0022998957
4127836,0.005323745
4127837,0.15749125
4127838,0.0036292402
4127839,0.015884694
4127840,0.002897639
4127841,0.0007914622
4127842,0.0020071846
4127843,0.9614801
4127844,0.0018711969
4127845,0.33187205
4127846,0.025119951
4127847,0.003206826
4127848,0.0049913223
4127849,0.0077127726
4127850,0.010367971
4127851,0.017000452
4127852,0.0011116815
4127853,0.0047179842
4127854,0.19659624
4127855,0.0015591691
4127856,0.0055975956
4127857,0.012430416
4127858,0.011772233
4127859,0.0019051705
4127860,0.012023857
4127861,0.00032825707
4127862,0.009219065
4127863,0.006070878
4127864,0.014479043
4127865,0.007866258
4127866,0.010085101
4127867,0.0037319153
4127868,0.01364155
4127869,0.0035215153
4127870,0.022952469
4127871,0.0022646883
4127872,0.66975516
4127873,0.019726697
4127874,0.0041307537
4127875,0.0022457587
4127876,0.0006336603
4127877,0.00522395
4127878,0.3135954
4127879,0.006423542
4127880,0.013969826
4127881,0.016285686
4127882,0.08146725
4127883,0.013856785
4127884,0.032813318
4127885,0.01618795
4127886,0.005958204
4127887,0.061828837
4127888,0.009928733
4127889,0.94011956
4127890,0.036978558
4127891,0.020901956
4127892,0.07386833
4127893,0.0055165547
4127894,0.033145104
4127895,0.006464871
4127896,0.0003511186
4127897,0.06250334
4127898,0.0013499408
4127899,0.00939863
4127900,0.07399957
4127901,0.002062549
4127902,0.01264499
4127903,0.004093748
4127904,0.009360006
4127905,0.04865402
4127906,0.016992548
4127907,0.009666016
4127908,0.5124656
4127909,0.01695195
4127910,0.026493113
4127911,0.016815469
4127912,0.014122939
4127913,0.0038468628
4127914,0.01498109
4127915,0.8835215
4127916,0.017752023
4127917,0.015697341
4127918,0.014523782
4127919,0.03490862
4127920,0.03983729
4127921,0.002136264
4127922,0.43083265
4127923,0.005386274
4127924,0.006891054
4127925,0.020386381
4127926,0.0062466413
4127927,0.022508338
4127928,0.6978666
4127929,0.009335058
4127930,0.5052365
4127931,0.027523749
4127932,0.014493428
4127933,0.0030772767
4127934,0.004764231
4127935,0.02275354
4127936,0.0001278429
4127937,0.014980577
4127938,0.005746979
4127939,0.0003099523
4127940,0.015347605
4127941,0.0023000687
4127942,0.003436928
4127943,0.010855082
4127944,0.012974429
4127945,0.017428441
4127946,0.0005617365
4127947,0.054799765
4127948,0.05885086
4127949,0.0075241146
4127950,0.0011376945
4127951,0.017285468
4127952,0.017918453
4127953,0.0075727035
4127954,0.0073001026
4127955,0.0032583587
4127956,0.0077041946
4127957,0.005671989
4127958,0.004642375
4127959,0.011048142
4127960,0.0032695262
4127961,0.009411971
4127962,0.043773536
4127963,0.0065919287
4127964,0.006334808
4127965,0.0042563207
4127966,0.1081195
4127967,0.0033036312
4127968,0.0022143913
4127969,0.010102162
4127970,0.011276472
4127971,0.21673323
4127972,0.011154885
4127973,0.009290536
4127974,0.00046673414
4127975,0.0155879855
4127976,0.034617383
4127977,0.025017586
4127978,0.023998685
4127979,0.008386157
4127980,0.0013833051
4127981,0.021091225
4127982,0.007242995
4127983,0.007947917
4127984,0.0087788645
4127985,0.0008991568
4127986,0.011325121
4127987,0.048112687
4127988,0.00068091374
4127989,0.012010972
4127990,0.06826542
4127991,0.0027405014
4127992,0.09421603
4127993,0.029179972
4127994,0.004713367
4127995,0.0048139407
4127996,0.041958068
4127997,0.1892323
4127998,0.021640971
4127999,0.04197562
4128000,0.0024632858
4128001,0.05722651
4128002,0.0076372465
4128003,0.29778317
4128004,0.013816601
4128005,0.0036496196
4128006,0.06900634
4128007,0.011684031
4128008,0.008047925
4128009,0.007293178
4128010,0.0071307267
4128011,0.004793554
4128012,0.0024247263
4128013,0.015263014
4128014,0.00068030145
4128015,0.026823644
4128016,0.0026897527
4128017,0.018291406
4128018,0.060333725
4128019,0.01523493
4128020,0.056523755
4128021,0.008085416
4128022,0.011487593
4128023,0.02821377
4128024,0.0041895187
4128025,0.0002969404
4128026,0.0063595194
4128027,0.054016102
4128028,0.009997691
4128029,0.07641031
4128030,0.016503856
4128031,0.004768947
4128032,0.016627792
4128033,0.033495538
4128034,0.0007473037
4128035,0.014379727
4128036,0.00039895516
4128037,0.0012401656
4128038,0.00086881424
4128039,0.053032983
4128040,0.00021474743
4128041,0.0035020423
4128042,0.002878426
4128043,0.059072096
4128044,0.010007001
4128045,0.027644027
4128046,0.05479742
4128047,0.0017113618
4128048,0.0022144313
4128049,0.001060204
4128050,0.00041528983
4128051,0.0032359848
4128052,0.0009152601
4128053,0.0010180596
4128054,0.009437605
4128055,0.011108543
4128056,0.0026941514
4128057,0.002394748
4128058,0.003566116
4128059,0.23363727
4128060,0.003700083
4128061,0.03737221
4128062,0.000878506
4128063,0.032165106
4128064,0.02219592
4128065,0.002313739
4128066,0.0022013045
4128067,0.016716307
4128068,0.0048747375
4128069,0.023447482
4128070,0.0040291664
4128071,0.004341211
4128072,0.0064893947
4128073,0.019978192
4128074,0.002547526
4128075,0.0038493709
4128076,0.0274598
4128077,0.017146718
4128078,0.0008621052
4128079,0.038667046
4128080,0.0019074951
4128081,0.013070274
4128082,0.004598755
4128083,0.010607222
4128084,0.026459374
4128085,0.011744462
4128086,0.008904926
4128087,0.004973033
4128088,0.047413435
4128089,0.0025317722
4128090,0.009724958
4128091,0.0028033494
4128092,0.016021088
4128093,0.029404942
4128094,0.007449515
4128095,0.0071531474
4128096,0.053473927
4128097,0.005608858
4128098,0.01387602
4128099,0.03447889
4128100,0.017705465
4128101,0.05563066
4128102,0.022340888
4128103,0.009431762
4128104,0.0029894146
4128105,0.024307981
4128106,0.023542462
4128107,0.00692394
4128108,0.0023639088
4128109,0.050900735
4128110,0.0056231976
4128111,0.018904062
4128112,0.003402931
4128113,0.0023331973
4128114,0.027740315
4128115,0.00725153
4128116,0.0048233774
4128117,0.0035311799
4128118,0.015931394
4128119,0.003613209
4128120,0.0014803269
4128121,0.06025386
4128122,0.012360967
4128123,0.0044989204
4128124,0.043217726
4128125,0.0512129
4128126,0.0053709378
4128127,0.0068620844
4128128,0.13566257
4128129,0.016963452
4128130,0.0065901303
4128131,0.003441929
4128132,0.07043684
4128133,0.025288058
4128134,0.0053990795
4128135,0.0029362065
4128136,0.062467594
4128137,0.013127206
4128138,0.012786961
4128139,0.0109097855
4128140,0.0023575514
4128141,0.002703807
4128142,0.008590589
4128143,0.0008013605
4128144,0.05522596
4128145,0.0011624636
4128146,0.018493451
4128147,0.0041104644
4128148,0.059966855
4128149,0.003199874
4128150,0.0024571668
4128151,0.019406145
4128152,0.010436647
4128153,0.0577129
4128154,0.01088415
4128155,0.009347272
4128156,0.056704752
4128157,0.025179205
4128158,0.0020237505
4128159,0.006725961
4128160,0.016974263
4128161,0.03158403
4128162,0.013810267
4128163,0.008518565
4128164,0.010726274
4128165,0.008629981
4128166,0.017909618
4128167,0.006125167
4128168,0.004492047
4128169,0.021098314
4128170,0.021637268
4128171,0.008140517
4128172,0.0041610426
4128173,0.019163199
4128174,0.010044258
4128175,0.02665592
4128176,0.0061954497
4128177,0.006883109
4128178,0.0013169259
4128179,0.0046414384
4128180,0.0055978266
4128181,0.034119852
4128182,0.05377456
4128183,0.014166632
4128184,0.0014511226
4128185,0.08007589
4128186,0.0021259037
4128187,0.002588803
4128188,0.0032380694
4128189,0.040666454
4128190,0.009687764
4128191,0.0058659585
4128192,0.052289028
4128193,0.0016891451
4128194,0.0032603678
4128195,0.05459142
4128196,0.9107103
4128197,0.016723018
4128198,0.0026145098
4128199,0.008296827
4128200,0.016950196
4128201,0.024906648
4128202,0.83173895
4128203,0.009193993
4128204,0.9355384
4128205,0.011143346
4128206,0.009489809
4128207,0.059535764
4128208,0.005014743
4128209,0.006720732
4128210,0.012626275
4128211,0.017991828
4128212,0.0013630462
4128213,0.0026480248
4128214,0.0049802796
4128215,0.0034468884
4128216,0.0038580804
4128217,0.009842
4128218,0.001481156
4128219,0.016508533
4128220,0.0053411475
4128221,0.0007550354
4128222,0.0074009434
4128223,0.077084176
4128224,0.00830965
4128225,0.009165941
4128226,0.00024893924
4128227,0.25726584
4128228,0.00055027346
4128229,0.0016789105
4128230,0.01165128
4128231,0.06389941
4128232,0.00347547
4128233,0.014551257
4128234,0.051632095
4128235,0.008343543
4128236,0.014004126
4128237,0.0021276635
4128238,0.0002108517
4128239,0.0038701482
4128240,0.009304821
4128241,0.0024526045
4128242,0.0047625327
4128243,0.0011086024
4128244,0.00046606504
4128245,0.031179616
4128246,0.0010250274
4128247,0.0324596
4128248,0.0054264674
4128249,0.11744487
4128250,0.0020597333
4128251,0.047092017
4128252,0.0078465585
4128253,0.000538261
4128254,0.055416614
4128255,0.06702285
4128256,0.012209438
4128257,0.049912296
4128258,0.008316808
4128259,0.007025896
4128260,0.0063090352
4128261,0.00020016324
4128262,0.03630964
4128263,0.0037908524
4128264,0.017385844
4128265,0.0013536705
4128266,0.0019237385
4128267,0.17887859
4128268,0.10200602
4128269,0.0028855926
4128270,0.002606607
4128271,0.08644446
4128272,0.020014428
4128273,0.0009059854
4128274,0.003311911
4128275,0.018540628
4128276,0.026632302
4128277,0.001087055
4128278,0.0013647797
4128279,0.34617904
4128280,0.07440894
4128281,0.016739067
4128282,0.5418271
4128283,0.07540946
4128284,0.0037506483
4128285,0.01579581
4128286,0.00028291848
4128287,0.00035671346
4128288,0.00093138125
4128289,0.008678504
4128290,0.0055168793
4128291,0.011943394
4128292,0.046574987
4128293,0.07706435
4128294,0.003701157
4128295,0.0012833788
4128296,0.039136715
4128297,0.0039665895
4128298,0.006918333
4128299,0.016016224
4128300,0.039449584
4128301,0.11184835
4128302,0.0031175178
4128303,0.0016595338
4128304,0.0041937362
4128305,0.027021559
4128306,0.020729112
4128307,0.0018351008
4128308,0.02165856
4128309,0.0011530948
4128310,0.018262295
4128311,0.012274507
4128312,0.08375819
4128313,0.002405218
4128314,0.058187384
4128315,0.11459308
4128316,0.014360081
4128317,0.01515041
4128318,0.006169509
4128319,0.0072965613
4128320,0.01740233
4128321,0.009863575
4128322,0.011886409
4128323,0.010381149
4128324,0.0011190062
4128325,0.010709221
4128326,0.00041508343
4128327,0.0016770827
4128328,0.0017054505
4128329,0.008873779
4128330,0.011319595
4128331,0.00039102152
4128332,0.002926999
4128333,0.3630586
4128334,0.0029563648
4128335,0.02569123
4128336,0.007702503
4128337,0.005618808
4128338,0.012185836
4128339,0.019954799
4128340,0.0035729138
4128341,0.014136887
4128342,0.016441049
4128343,0.048733175
4128344,0.023024503
4128345,0.06598019
4128346,0.007035514
4128347,0.0022091812
4128348,0.006349452
4128349,0.07109398
4128350,0.005803302
4128351,0.0009967757
4128352,0.05355028
4128353,0.05612739
4128354,0.01737788
4128355,0.017565055
4128356,0.01762094
4128357,0.0014643861
4128358,0.0021706684
4128359,0.008583468
4128360,0.0017509817
4128361,0.0014834745
4128362,0.010436386
4128363,0.0044322205
4128364,0.0027367037
4128365,0.061491244
4128366,0.039272126
4128367,0.013433588
4128368,0.009704787
4128369,0.12373349
4128370,0.19984995
4128371,0.0031903062
4128372,0.097265616
4128373,0.0023584575
4128374,0.004095858
4128375,0.0071768207
4128376,0.011757398
4128377,0.019356107
4128378,0.036379054
4128379,0.01632028
4128380,0.0039377254
4128381,0.011608354
4128382,0.06016706
4128383,0.022170067
4128384,0.007547966
4128385,0.091369554
4128386,0.00014805021
4128387,0.003714943
4128388,0.004070211
4128389,0.013477104
4128390,0.23589714
4128391,0.005423452
4128392,0.0021670577
4128393,0.0064769555
4128394,0.0038758602
4128395,0.0096187275
4128396,0.023746235
4128397,0.0330644
4128398,0.0019124055
4128399,0.013151822
4128400,0.006650604
4128401,0.0006480208
4128402,0.0059945337
4128403,0.00044781226
4128404,0.09282638
4128405,0.10152247
4128406,0.0025703972
4128407,0.008880106
4128408,0.0034353407
4128409,0.0033275366
4128410,0.15822247
4128411,0.018670319
4128412,0.004248884
4128413,0.005303894
4128414,0.013328453
4128415,0.041406732
4128416,0.01901632
4128417,0.0079523595
4128418,0.00836113
4128419,0.020690264
4128420,0.018321704
4128421,0.03688577
4128422,0.014898453
4128423,0.0067336233
4128424,0.0051733777
4128425,0.012053466
4128426,0.0073136613
4128427,0.017316114
4128428,0.015414316
4128429,0.021926077
4128430,0.029895045
4128431,0.3659509
4128432,0.3942602
4128433,0.02377428
4128434,0.010961567
4128435,0.058230285
4128436,0.7675391
4128437,0.055869997
4128438,0.008354926
4128439,0.008618815
4128440,0.022185264
4128441,0.00099049
4128442,0.0075638923
4128443,0.021252124
4128444,0.023075225
4128445,0.00040883568
4128446,0.015123219
4128447,0.003497183
4128448,0.005257243
4128449,0.016759053
4128450,0.0028039478
4128451,0.013143474
4128452,0.0053050895
4128453,0.0123936795
4128454,0.01613649
4128455,0.0022833094
4128456,0.011670004
4128457,0.030865418
4128458,0.024777446
4128459,0.010160637
4128460,0.013807254
4128461,0.03156342
4128462,0.006823237
4128463,0.027017798
4128464,0.0169571
4128465,0.008249784
4128466,0.0060438057
4128467,0.00044146518
4128468,0.010301784
4128469,0.007892265
4128470,0.0006935787
4128471,0.00593683
4128472,0.014772236
4128473,0.01005159
4128474,0.006624232
4128475,0.0035358188
4128476,0.0030397435
4128477,0.61306953
4128478,0.0074371286
4128479,0.0028945918
4128480,0.016016247
4128481,0.027588934
4128482,0.004532619
4128483,0.709445
4128484,0.011554843
4128485,0.022843974
4128486,0.008525362
4128487,0.036119677
4128488,0.011186525
4128489,0.053642653
4128490,0.002776076
4128491,0.050161332
4128492,0.0058670766
4128493,0.003125116
4128494,0.049497426
4128495,0.008918259
4128496,0.05022389
4128497,0.0024878192
4128498,0.007966048
4128499,0.0057345703
4128500,0.008949573
4128501,0.008011971
4128502,0.01432696
4128503,0.0056157717
4128504,0.03964776
4128505,0.003452411
4128506,0.032370392
4128507,0.113314755
4128508,0.010958068
4128509,0.013195778
4128510,0.024439376
4128511,0.07472346
4128512,0.0039068935
4128513,0.0032415173
4128514,0.005900347
4128515,0.040047597
4128516,0.0031745154
4128517,0.0024750943
4128518,0.006418252
4128519,0.043022968
4128520,0.005715359
4128521,0.0040062615
4128522,0.01842045
4128523,0.009839217
4128524,0.058047257
4128525,0.033129115
4128526,0.007871376
4128527,0.061899308
4128528,0.00038952215
4128529,0.0005430751
4128530,0.009108083
4128531,0.009041189
4128532,0.009095195
4128533,0.0050754794
4128534,0.011681305
4128535,0.054761767
4128536,0.0058985013
4128537,0.0031116474
4128538,0.0059063523
4128539,0.010597483
4128540,0.004553178
4128541,0.00072749244
4128542,0.0005487242
4128543,0.0015410264
4128544,0.008398142
4128545,0.005675739
4128546,0.0027208223
4128547,0.019775558
4128548,0.0127700465
4128549,0.0369421
4128550,0.0076120696
4128551,0.0018271749
4128552,0.011136863
4128553,0.0023561262
4128554,0.014823005
4128555,0.013205816
4128556,0.0074032913
4128557,0.01991541
4128558,0.0049289637
4128559,0.011377054
4128560,0.008783383
4128561,0.002602137
4128562,0.03487055
4128563,0.024308166
4128564,0.09734879
4128565,0.0058004144
4128566,0.0011904604
4128567,0.011418646
4128568,0.056149285
4128569,0.041480526
4128570,0.071698286
4128571,0.005213358
4128572,0.0401811
4128573,0.03985625
4128574,0.0144591145
4128575,0.011913961
4128576,0.056390632
4128577,0.04367158
4128578,0.0020162659
4128579,0.045804963
4128580,0.04833628
4128581,0.02520428
4128582,0.010329127
4128583,0.00034024863
4128584,0.0053708
4128585,0.56855285
4128586,0.17521587
4128587,0.018467247
4128588,0.14772637
4128589,0.020395093
4128590,0.00868292
4128591,0.004351357
4128592,0.030010656
4128593,0.046648607
4128594,0.0066467016
4128595,0.08526403
4128596,0.0052580554
4128597,0.0077818357
4128598,0.04196034
4128599,0.016258346
4128600,0.014711975
4128601,0.10456839
4128602,0.0077067683
4128603,0.0023083757
4128604,0.023200171
4128605,0.12825952
4128606,0.08275553
4128607,0.0172682
4128608,0.010631842
4128609,0.0062043816
4128610,0.037994776
4128611,0.008000682
4128612,0.013870331
4128613,0.012179507
4128614,0.0021477963
4128615,0.002621381
4128616,0.013625648
4128617,0.018424088
4128618,0.036199562
4128619,0.01072374
4128620,0.027564773
4128621,0.024956191
4128622,0.05648941
4128623,0.0034369228
4128624,0.016752109
4128625,0.0091649145
4128626,0.0732324
4128627,0.02587558
4128628,0.083231136
4128629,0.0016357353
4128630,0.08518893
4128631,0.019433465
4128632,0.08303415
4128633,0.00017091254
4128634,0.00028526082
4128635,0.26108572
4128636,0.013619541
4128637,0.013595253
4128638,0.0031668642
4128639,0.013403242
4128640,0.0025498923
4128641,0.0049588205
4128642,0.001593429
4128643,0.5481265
4128644,0.0010915712
4128645,0.010615753
4128646,0.054709036
4128647,0.002338915
4128648,0.029681563
4128649,0.03411418
4128650,0.009377119
4128651,0.0021909978
4128652,0.012489547
4128653,0.0086376015
4128654,0.0034417391
4128655,0.013633539
4128656,0.051897634
4128657,0.01609696
4128658,0.0115810195
4128659,0.010702675
4128660,0.0022756844
4128661,0.0015743903
4128662,0.0137202665
4128663,0.001540347
4128664,0.009383277
4128665,0.015101785
4128666,0.012328741
4128667,0.0056459922
4128668,0.0017339133
4128669,0.003946814
4128670,0.062366296
4128671,0.004168354
4128672,0.046987556
4128673,0.048689216
4128674,0.0074710674
4128675,0.010524179
4128676,0.25955382
4128677,0.0011794847
4128678,0.13112481
4128679,0.1017765
4128680,0.03293766
4128681,0.0123934345
4128682,0.004065764
4128683,0.0010166125
4128684,0.0032039266
4128685,0.0012483633
4128686,0.0037794546
4128687,0.030979697
4128688,0.022199541
4128689,0.0067019328
4128690,0.019009294
4128691,0.018500227
4128692,0.03636511
4128693,0.0013517695
4128694,0.0077193007
4128695,0.017081754
4128696,0.0047749933
4128697,0.0007099643
4128698,0.002885852
4128699,0.020006439
4128700,0.0029141963
4128701,0.004103784
4128702,0.78632617
4128703,0.57379025
4128704,0.0100469375
4128705,0.10123528
4128706,0.07227983
4128707,0.70470756
4128708,0.05731329
4128709,0.03891375
4128710,0.02489805
4128711,0.0017883384
4128712,0.008085512
4128713,0.014548809
4128714,0.071246654
4128715,0.004450849
4128716,0.004035189
4128717,0.00018000825
4128718,0.009342808
4128719,0.007271113
4128720,0.0041674017
4128721,0.02725782
4128722,0.0009143802
4128723,0.0002612334
4128724,0.0035511404
4128725,0.08905795
4128726,0.01572647
4128727,0.043321982
4128728,0.0059167286
4128729,0.017581413
4128730,0.0010791519
4128731,0.0036476606
4128732,0.0050778706
4128733,0.007421267
4128734,0.004491976
4128735,0.08773697
4128736,0.011625189
4128737,0.034387335
4128738,0.12520139
4128739,0.016235542
4128740,0.027228815
4128741,0.011994251
4128742,0.0029282838
4128743,0.0033117128
4128744,0.02327362
4128745,0.10245793
4128746,0.012377341
4128747,0.01021263
4128748,0.049299505
4128749,0.0066877967
4128750,0.025535267
4128751,0.005819126
4128752,0.0016042764
4128753,0.04548146
4128754,0.0014137424
4128755,0.0058597443
4128756,0.004843938
4128757,0.015569091
4128758,0.019172125
4128759,0.019545278
4128760,0.026091225
4128761,0.011211162
4128762,0.003849872
4128763,0.018312799
4128764,0.0035949175
4128765,0.0022713048
4128766,0.015678117
4128767,0.0046149706
4128768,0.005232196
4128769,0.008921796
4128770,0.0072136186
4128771,0.021474069
4128772,0.0054484117
4128773,0.008463435
4128774,0.01197867
4128775,0.0018477759
4128776,0.000315686
4128777,0.0007006961
4128778,0.04836129
4128779,0.035629235
4128780,0.011009317
4128781,0.007842959
4128782,0.052585617
4128783,0.008184964
4128784,0.004545363
4128785,0.058426835
4128786,0.0053676907
4128787,0.008985076
4128788,0.00033245463
4128789,0.010377633
4128790,0.005871208
4128791,0.006259801
4128792,0.010144747
4128793,0.0029010964
4128794,0.021099731
4128795,0.037988275
4128796,0.047999017
4128797,0.008520934
4128798,0.011426157
4128799,0.0057979426
4128800,0.003172808
4128801,0.0037173529
4128802,0.0016798065
4128803,0.0074842107
4128804,0.002234341
4128805,0.0018581102
4128806,0.0012346691
4128807,0.053369842
4128808,0.012883363
4128809,0.0022590884
4128810,0.00858598
4128811,0.0032438675
4128812,0.005454539
4128813,0.0026641237
4128814,0.004705388
4128815,0.0031367557
4128816,0.008807262
4128817,0.00056657405
4128818,0.018796137
4128819,0.008087779
4128820,0.0006653677
4128821,0.014289051
4128822,0.039204895
4128823,0.0010654685
4128824,0.005707923
4128825,0.048541337
4128826,0.005371434
4128827,0.0036012614
4128828,0.005143199
4128829,0.0060000713
4128830,0.0119612
4128831,0.087614566
4128832,0.021264853
4128833,0.008366505
4128834,0.0033500763
4128835,0.00594667
4128836,0.0001271161
4128837,0.00658588
4128838,0.003375626
4128839,0.0012122587
4128840,0.020435415
4128841,0.011295996
4128842,0.11993886
4128843,0.0076026167
4128844,0.0072415853
4128845,0.0038282403
4128846,0.016799843
4128847,0.0012811706
4128848,0.010129695
4128849,0.0010234505
4128850,0.013756637
4128851,0.0016650074
4128852,0.013951819
4128853,0.02731716
4128854,0.00015393595
4128855,0.0040896153
4128856,0.002746266
4128857,0.01947693
4128858,0.0043017073
4128859,0.00850151
4128860,0.010025684
4128861,0.0060981316
4128862,0.0074046925
4128863,0.006042056
4128864,0.0040011806
4128865,0.0014849933
4128866,0.0029893492
4128867,0.002525671
4128868,0.02465324
4128869,0.0058663143
4128870,0.08915132
4128871,0.009910586
4128872,0.019251501
4128873,0.0015073661
4128874,0.00240255
4128875,0.046052467
4128876,0.0567078
4128877,0.0185721
4128878,0.0010576033
4128879,0.00059858203
4128880,0.0056471513
4128881,0.0050433944
4128882,0.0012766223
4128883,0.006119573
4128884,0.017683774
4128885,0.011281514
4128886,0.01023189
4128887,0.0029703053
4128888,0.014415772
4128889,0.0056990804
4128890,0.008062422
4128891,0.005030929
4128892,0.009796047
4128893,0.0056859315
4128894,0.0058650686
4128895,0.0050699804
4128896,0.004646422
4128897,0.0042445026
4128898,0.003960656
4128899,0.012659012
4128900,0.0022656734
4128901,0.0072589796
4128902,0.0017774098
4128903,0.0009456705
4128904,0.020793166
4128905,0.052155506
4128906,0.0015072377
4128907,0.0039278762
4128908,0.0014931216
4128909,0.010857119
4128910,0.0038721194
4128911,0.006777524
4128912,0.0056164055
4128913,0.0018610363
4128914,0.0017462298
4128915,0.008445107
4128916,0.0041727857
4128917,0.0034950252
4128918,0.0017525435
4128919,0.009114004
4128920,0.0014366816
4128921,0.0030078888
4128922,0.044585418
4128923,0.013435079
4128924,0.032647017
4128925,0.0032319084
4128926,0.0058246683
4128927,0.021954063
4128928,0.0056911125
4128929,0.0009693446
4128930,0.0014852745
4128931,0.0031079964
4128932,0.048891064
4128933,0.0010755489
4128934,0.003304581
4128935,0.00792424
4128936,0.0034722495
4128937,0.00085253053
4128938,0.00079905766
4128939,0.027920032
4128940,0.007359779
4128941,0.030029831
4128942,0.0043831565
4128943,0.035997137
4128944,0.0035333887
4128945,0.010581611
4128946,0.0042346646
4128947,0.009255665
4128948,0.0010220449
4128949,0.0030299705
4128950,0.00037645808
4128951,0.005107491
4128952,0.03784972
4128953,0.034118455
4128954,0.0033864167
4128955,0.013248866
4128956,0.020957455
4128957,0.00075199077
4128958,0.053263415
4128959,0.0020126645
4128960,0.008422347
4128961,0.01232408
4128962,0.044252556
4128963,0.0016608159
4128964,0.0011264114
4128965,0.0013631962
4128966,0.0013980117
4128967,0.010471561
4128968,0.032871973
4128969,0.009917972
4128970,0.0008867486
4128971,0.007239642
4128972,0.0059295483
4128973,0.0032636467
4128974,0.0013862369
4128975,0.006813618
4128976,0.0052434434
4128977,0.0073416587
4128978,0.0140529
4128979,0.007887423
4128980,0.007772545
4128981,0.042249087
4128982,0.012069183
4128983,0.0020250028
4128984,0.005444367
4128985,0.0011282208
4128986,0.00051658414
4128987,0.002647107
4128988,0.007666916
4128989,0.0004105224
4128990,0.039499763
4128991,0.0024327266
4128992,0.033470932
4128993,0.0034439836
4128994,0.009385183
4128995,0.0052375146
4128996,0.004298616
4128997,0.0036307871
4128998,0.03410879
4128999,0.0016449702
4129000,0.0042856005
4129001,0.0027150307
4129002,0.0023255642
4129003,0.0032235044
4129004,0.0067082876
4129005,0.00029423222
4129006,0.004671781
4129007,0.0024828424
4129008,0.0052452814
4129009,0.001136097
4129010,0.007922223
4129011,0.0049216114
4129012,0.008559517
4129013,0.015429217
4129014,0.002060043
4129015,0.21235017
4129016,0.0040785177
4129017,0.0028974211
4129018,0.080173105
4129019,0.008206483
4129020,0.008235393
4129021,0.0029311643
4129022,0.0077518574
4129023,0.014765535
4129024,0.008987684
4129025,0.0069577536
4129026,0.0075822338
4129027,0.122415796
4129028,0.0010720862
4129029,0.0047390154
4129030,0.5147343
4129031,0.0045646555
4129032,0.1199189
4129033,0.00232503
4129034,0.004781109
4129035,0.00097259955
